src_id,source_identifier,ob_end_time,mean_wind_speed,quality code
21926,123143,20181124,24,0
21926,123143,20181125,28,0
21926,123143,20181126,28,0
21926,123143,20181127,30,0
21926,123143,20181128,57,0
21926,903882,20181129,66,0
21926,123143,20181130,30,0
21926,123143,20181201,41,0
21926,123143,20181202,52,0
21926,123143,20181203,48,0
21926,123143,20181204,13,0
21926,123143,20181205,38,0
21926,123143,20181206,39,0
21926,123143,20181207,61,0
21926,903882,20181208,62,0
21926,123143,20181209,47,0
21926,123143,20181210,24,0
21926,123143,20181211,13,0
21926,123143,20181212,30,0
21926,123143,20181213,39,0
21926,123143,20181214,17,0
21926,123143,20181215,42,0
21926,123143,20181216,23,0
21926,123143,20181217,29,0
21926,123143,20181218,53,0
21926,123143,20181219,35,0
21926,123143,20181220,41,0
21926,903882,20181221,66,0
21926,123143,20181222,35,0
21926,123143,20181223,28,0
21926,123143,20181224,15,0
21926,123143,20181225,11,0
21926,123143,20181226,11,0
21926,123143,20181227,14,0
21926,123143,20181228,9,0
21926,123143,20181229,21,0
21926,123143,20181230,16,0
21926,123143,20181231,12,0
21926,123143,20190101,22,0
21926,123143,20190102,22,0
21926,123143,20190103,15,0
21926,123143,20190104,16,0
21926,123143,20190105,18,0
21926,123143,20190106,16,0
21926,123143,20190107,29,0
21926,123143,20190108,28,0
21926,123143,20190109,31,0
21926,123143,20190110,24,0
21926,123143,20190111,20,0
21926,123143,20190112,31,0
21926,123143,20190113,43,0
21926,123143,20190114,27,0
21926,123143,20190115,24,0
21926,123143,20190116,47,0
21926,123143,20190117,29,0
21926,123143,20190118,26,0
21926,123143,20190119,31,0
21926,123143,20190120,21,0
21926,123143,20190121,18,0
21926,123143,20190122,28,0
21926,123143,20190123,38,0
21926,123143,20190124,9,0
21926,123143,20190125,16,0
21926,123143,20190126,48,0
21926,123143,20190127,50,0
21926,123143,20190128,33,0
21926,123143,20190129,16,0
21926,123143,20190130,20,0
21926,123143,20190131,31,0
21926,123143,20190201,33,0
21926,123143,20190202,45,0
21926,123143,20190203,22,0
21926,123143,20190204,51,0
21926,123143,20190205,30,0
21926,123143,20190206,30,0
21926,123143,20190207,60,0
21926,903882,20190208,81,0
21926,123143,20190209,57,0
21926,123143,20190210,32,0
21926,123143,20190211,21,0
21926,123143,20190212,19,0
21926,123143,20190213,19,0
21926,123143,20190214,16,0
21926,123143,20190215,14,0
21926,123143,20190216,16,0
21926,123143,20190217,27,0
21926,123143,20190218,20,0
21926,123143,20190219,25,0
21926,123143,20190220,29,0
21926,123143,20190221,24,0
21926,123143,20190222,12,0
21926,123143,20190223,20,0
21926,123143,20190224,19,0
21926,123143,20190225,19,0
21926,123143,20190226,18,0
21926,123143,20190227,12,0
21926,123143,20190228,31,0
21926,123143,20190301,21,0
21926,123143,20190302,44,0
21926,903882,20190303,79,0
21926,123143,20190304,45,0
21926,123143,20190305,36,0
21926,123143,20190306,55,0
21926,123143,20190307,55,0
21926,123143,20190308,38,0
21926,123143,20190309,38,0
21926,903882,20190310,61,0
21926,123143,20190311,45,0
21926,903882,20190312,73,0
21926,123143,20190313,59,0
21926,123143,20190314,52,0
21926,903882,20190315,67,0
21926,903882,20190316,77,0
21926,123143,20190317,40,0
21926,123143,20190318,24,0
21926,123143,20190319,21,0
21926,123143,20190320,23,0
21926,123143,20190321,16,0
21926,123143,20190322,21,0
21926,123143,20190323,20,0
21926,123143,20190324,20,0
21926,123143,20190325,27,0
21926,123143,20190326,16,0
21926,123143,20190327,14,0
21926,123143,20190328,14,0
21926,123143,20190329,16,0
21926,123143,20190330,16,0
21926,903882,20190331,38,0
21926,123143,20190401,31,0
21926,123143,20190402,21,0
21926,123143,20190403,13,0
21926,123143,20190404,44,0
21926,123143,20190405,37,0
21926,123143,20190406,33,0
21926,123143,20190407,20,0
21926,123143,20190408,12,0
21926,123143,20190409,26,0
21926,903882,20190410,38,0
21926,123143,20190411,30,0
21926,123143,20190412,23,0
21926,123143,20190413,23,0
21926,123143,20190414,28,0
21926,123143,20190415,32,0
21926,123143,20190416,16,0
21926,123143,20190417,19,0
21926,123143,20190418,33,0
21926,123143,20190419,25,0
21926,123143,20190420,28,0
21926,123143,20190421,26,0
21926,123143,20190422,18,0
21926,123143,20190423,21,0
21926,123143,20190424,25,0
21926,123143,20190425,38,0
21926,123143,20190426,39,0
21926,123143,20190427,57,0
21926,123143,20190428,32,0
21926,123143,20190429,15,0
21926,123143,20190430,17,0
21926,123143,20190501,16,0
21926,123143,20190502,26,0
21926,123143,20190503,20,0
21926,123143,20190504,40,0
21926,123143,20190505,26,0
21926,123143,20190506,20,0
21926,903882,20190507,17,0
21926,123143,20190508,39,0
21926,123143,20190509,24,0
21926,123143,20190510,17,0
21926,123143,20190511,19,0
21926,123143,20190512,17,0
21926,123143,20190513,26,0
21926,123143,20190514,33,0
21926,123143,20190515,27,0
21926,123143,20190516,32,0
21926,123143,20190517,21,0
21926,123143,20190518,15,0
21926,123143,20190519,14,0
21926,123143,20190520,14,0
21926,123143,20190521,22,0
21926,123143,20190522,19,0
21926,123143,20190523,19,0
21926,123143,20190524,20,0
21926,123143,20190525,24,0
21926,123143,20190526,31,0
21926,123143,20190527,29,0
21926,123143,20190528,23,0
21926,123143,20190529,28,0
21926,123143,20190530,33,0
21926,123143,20190531,22,0
21926,123143,20190601,12,0
21926,123143,20190602,22,0
21926,123143,20190603,28,0
21926,123143,20190604,17,0
21926,123143,20190605,24,0
21926,123143,20190606,25,0
21926,123143,20190607,35,0
21926,123143,20190608,56,0
21926,123143,20190609,12,0
21926,123143,20190610,26,0
21926,123143,20190611,16,0
21926,123143,20190612,13,0
21926,123143,20190613,40,0
21926,123143,20190614,30,0
21926,123143,20190615,24,0
21926,123143,20190616,34,0
21926,123143,20190617,22,0
21926,123143,20190618,17,0
21926,123143,20190619,21,0
21926,123143,20190620,31,0
21926,123143,20190621,20,0
21926,123143,20190622,19,0
21926,123143,20190623,28,0
21926,123143,20190624,16,0
21926,123143,20190625,17,0
21926,123143,20190626,34,0
21926,123143,20190627,47,0
21926,123143,20190628,43,0
21926,123143,20190629,22,0
21926,123143,20190630,29,0
21926,123143,20190701,25,0
21926,123143,20190702,16,0
21926,123143,20190703,25,0
21926,123143,20190704,17,0
21926,123143,20190705,14,0
21926,123143,20190706,19,0
21926,123143,20190707,17,0
21926,123143,20190708,19,0
21926,123143,20190709,17,0
21926,123143,20190710,17,0
21926,123143,20190711,21,0
21926,123143,20190712,27,0
21926,123143,20190713,18,0
21926,123143,20190714,15,0
21926,123143,20190715,16,0
21926,123143,20190716,18,0
21926,123143,20190717,20,0
21926,123143,20190718,28,0
21926,123143,20190719,27,0
21926,123143,20190720,38,0
21926,123143,20190721,24,0
21926,123143,20190722,23,0
21926,123143,20190723,24,0
21926,123143,20190724,23,0
21926,123143,20190725,18,0
21926,123143,20190726,25,0
21926,123143,20190727,22,0
21926,123143,20190728,30,0
21926,123143,20190729,18,0
21926,123143,20190730,51,0
21926,123143,20190731,40,0
21926,123143,20190801,18,0
21926,123143,20190802,20,0
21926,123143,20190803,14,0
21926,123143,20190804,18,0
21926,123143,20190805,33,0
21926,123143,20190806,33,0
21926,123143,20190807,34,0
21926,123143,20190808,17,0
21926,123143,20190809,43,0
21926,903882,20190810,69,0
21926,123143,20190811,42,0
21926,123143,20190812,19,0
21926,123143,20190813,20,0
21926,123143,20190814,29,0
21926,123143,20190815,31,0
21926,123143,20190816,33,0
21926,123143,20190817,36,0
21926,123143,20190818,32,0
21926,123143,20190819,32,0
21926,123143,20190820,24,0
21926,123143,20190821,14,0
21926,123143,20190822,18,0
21926,123143,20190823,13,0
21926,123143,20190824,17,0
21926,123143,20190825,14,0
21926,123143,20190826,12,0
21926,123143,20190827,13,0
21926,123143,20190828,18,0
21926,123143,20190829,25,0
21926,123143,20190830,20,0
21926,123143,20190831,20,0
21926,123143,20190901,22,0
21926,123143,20190902,25,0
21926,123143,20190903,26,0
21926,123143,20190904,35,0
21926,123143,20190905,23,0
21926,123143,20190906,25,0
21926,123143,20190907,25,0
21926,123143,20190908,21,0
21926,123143,20190909,17,0
21926,123143,20190910,17,0
21926,123143,20190911,32,0
21926,123143,20190912,31,0
21926,123143,20190913,21,0
21926,123143,20190914,13,0
21926,123143,20190915,16,0
21926,123143,20190916,19,0
21926,123143,20190917,19,0
21926,123143,20190918,20,0
21926,123143,20190919,19,0
21926,123143,20190920,30,0
21926,123143,20190921,24,0
21926,123143,20190922,22,0
21926,123143,20190923,35,0
21926,123143,20190924,47,0
21926,123143,20190925,40,0
21926,123143,20190926,44,0
21926,123143,20190927,46,0
21926,123143,20190928,40,0
21926,123143,20190929,60,0
21926,123143,20190930,29,0
21926,123143,20191001,32,0
21926,123143,20191002,30,0
21926,123143,20191003,21,0
21926,123143,20191004,28,0
21926,123143,20191005,15,0
21926,123143,20191006,30,0
21926,123143,20191007,29,0
21926,123143,20191008,31,0
21926,123143,20191009,30,0
21926,123143,20191010,38,0
21926,123143,20191011,56,0
21926,123143,20191012,11,0
21926,123143,20191013,32,0
21926,123143,20191014,26,0
21926,123143,20191015,15,0
21926,123143,20191016,26,0
21926,123143,20191017,26,0
21926,123143,20191018,42,0
21926,123143,20191019,22,0
21926,123143,20191020,26,0
21926,123143,20191021,32,0
21926,123143,20191022,11,0
21926,123143,20191023,20,0
21926,123143,20191024,19,0
21926,123143,20191025,47,0
21926,903882,20191026,66,0
21926,123143,20191027,14,0
21926,123143,20191028,19,0
21926,123143,20191029,31,0
21926,123143,20191030,37,0
21926,123143,20191031,16,0
21926,123143,20191101,35,0
21926,903882,20191102,66,0
21926,123143,20191103,16,0
21926,123143,20191104,16,0
21926,123143,20191105,20,0
21926,123143,20191106,18,0
21926,123143,20191107,27,0
21926,123143,20191108,17,0
21926,123143,20191109,25,0
21926,123143,20191110,21,0
21926,123143,20191111,31,0
21926,123143,20191112,31,0
21926,123143,20191113,21,0
21926,123143,20191114,19,0
21926,123143,20191115,35,0
21926,123143,20191116,19,0
21926,123143,20191117,14,0
21926,123143,20191118,31,0
21926,123143,20191119,9,0
21926,123143,20191120,30,0
21926,123143,20191121,29,0
21926,123143,20191122,40,0
21926,123143,20191123,30,0
21926,123143,20191124,19,0
21926,123143,20191125,29,0
21926,123143,20191126,44,0
21926,123143,20191127,38,0
21926,123143,20191128,25,0
21926,123143,20191129,19,0
21926,123143,20191130,27,0
21926,123143,20191201,37,0
21926,123143,20191202,23,0
21926,123143,20191203,10,0
21926,123143,20191204,13,0
21926,123143,20191205,26,0
21926,123143,20191206,56,0
21926,123143,20191207,31,0
21926,903882,20191208,62,0
21926,123143,20191209,48,0
21926,123143,20191210,51,0
21926,123143,20191211,22,0
21926,123143,20191212,41,0
21926,123143,20191213,47,0
21926,123143,20191214,50,0
21926,123143,20191215,51,0
21926,123143,20191216,19,0
21926,123143,20191217,19,0
21926,123143,20191218,26,0
21926,123143,20191219,35,0
21926,123143,20191220,34,0
21926,123143,20191221,54,0
21926,123143,20191222,33,0
21926,123143,20191223,33,0
21926,123143,20191224,43,0
21926,123143,20191225,17,0
21926,123143,20191226,39,0
21926,123143,20191227,22,0
21926,123143,20191228,13,0
21926,123143,20191229,15,0
21926,123143,20191230,15,0
21926,123143,20191231,23,0
21926,123143,20200101,9,0
21926,123143,20200102,36,0
21926,123143,20200103,39,0
21926,123143,20200104,17,0
21926,123143,20200105,17,0
21926,123143,20200106,39,0
21926,123143,20200107,41,0
21926,123143,20200108,27,0
21926,123143,20200109,57,0
21926,123143,20200110,26,0
21926,123143,20200111,56,0
21926,123143,20200112,47,0
21926,123143,20200113,51,0
21926,903882,20200114,77,0
21926,123143,20200115,53,0
21926,123143,20200116,43,0
21926,123143,20200117,39,0
21926,123143,20200118,19,0
21926,123143,20200119,20,0
21926,123143,20200120,9,0
21926,123143,20200121,10,0
21926,123143,20200122,15,0
21926,123143,20200123,20,0
21926,123143,20200124,9,0
21926,123143,20200125,17,0
21926,123143,20200126,44,0
21926,123143,20200127,39,0
21926,123143,20200128,43,0
21926,123143,20200129,37,0
21926,123143,20200130,44,0
21926,123143,20200131,52,0
21926,123143,20200201,51,0
21926,123143,20200202,46,0
21926,123143,20200203,41,0
21926,123143,20200204,37,0
21926,123143,20200205,15,0
21926,123143,20200206,15,0
21926,123143,20200207,29,0
21926,123143,20200208,40,0
21926,903882,20200209,105,0
21926,903882,20200210,72,0
21926,123143,20200211,59,0
21926,123143,20200212,39,0
21926,123143,20200213,47,0
21926,123143,20200214,35,0
21926,903882,20200215,88,0
21926,903882,20200216,84,0
21926,123143,20200217,58,0
21926,123143,20200218,50,0
21926,123143,20200219,38,0
21926,903882,20200220,64,0
21926,123143,20200221,48,0
21926,903882,20200222,69,0
21926,123143,20200223,58,0
21926,123143,20200224,55,0
21926,123143,20200225,40,0
21926,123143,20200226,38,0
21926,123143,20200227,34,0
21926,123143,20200228,52,0
21926,903882,20200229,72,0
21926,123143,20200301,45,0
21926,123143,20200302,30,0
21926,123143,20200303,24,0
21926,123143,20200304,21,0
21926,123143,20200305,41,0
21926,123143,20200306,26,0
21926,123143,20200307,33,0
21926,903882,20200308,61,0
21926,123143,20200309,48,0
21926,903882,20200310,68,0
21926,123143,20200311,54,0
21926,123143,20200312,58,0
21926,123143,20200313,39,0
21926,123143,20200314,41,0
21926,123143,20200315,52,0
21926,123143,20200316,22,0
21926,123143,20200317,28,0
21926,123143,20200318,32,0
21926,123143,20200319,23,0
21926,123143,20200320,44,0
21926,123143,20200321,52,0
21926,123143,20200322,50,0
21926,123143,20200323,32,0
21926,123143,20200324,20,0
21926,123143,20200325,23,0
21926,123143,20200326,31,0
21926,123143,20200327,37,0
21926,123143,20200328,52,0
21926,123143,20200329,55,0
21926,123143,20200330,33,0
21926,123143,20200331,35,0
21926,123143,20200401,16,0
21926,123143,20200402,21,0
21926,123143,20200403,22,0
21926,123143,20200404,19,0
21926,123143,20200405,26,0
21926,123143,20200406,29,0
21926,123143,20200407,15,0
21926,123143,20200408,22,0
21926,123143,20200409,31,0
21926,123143,20200410,35,0
21926,123143,20200411,16,0
21926,123143,20200412,11,0
21926,123143,20200413,56,0
21926,123143,20200414,27,0
21926,123143,20200415,26,0
21926,123143,20200416,19,0
21926,123143,20200417,38,0
21926,123143,20200418,23,0
21926,123143,20200419,30,0
21926,123143,20200420,45,0
21926,123143,20200421,39,0
21926,123143,20200422,32,0
21926,123143,20200423,20,0
21926,123143,20200424,15,0
21926,123143,20200425,25,0
21926,123143,20200426,15,0
21926,123143,20200427,15,0
21926,123143,20200428,24,0
21926,123143,20200429,30,0
21926,123143,20200430,49,0
21926,123143,20200501,33,0
21926,123143,20200502,26,0
21926,123143,20200503,11,0
21926,123143,20200504,28,0
21926,123143,20200505,44,0
21926,123143,20200506,30,0
21926,123143,20200507,17,0
21926,123143,20200508,15,0
21926,123143,20200509,24,0
21926,123143,20200510,38,0
21926,123143,20200511,47,0
21926,123143,20200512,20,0
21926,123143,20200513,33,0
21926,123143,20200514,31,0
21926,123143,20200515,18,0
21926,123143,20200516,20,0
21926,123143,20200517,24,0
21926,123143,20200518,25,0
21926,123143,20200519,24,0
21926,123143,20200520,13,0
21926,123143,20200521,15,0
21926,123143,20200522,44,0
21926,123143,20200523,46,0
21926,123143,20200524,30,0
21926,123143,20200525,18,0
21926,123143,20200526,14,0
21926,123143,20200527,21,0
21926,123143,20200528,34,0
21926,123143,20200529,32,0
21926,123143,20200530,30,0
21926,123143,20200531,35,0
21926,123143,20200601,31,0
21926,123143,20200602,21,0
21926,123143,20200603,16,0
21926,123143,20200604,31,0
21926,123143,20200605,30,0
21926,123143,20200606,38,0
21926,123143,20200607,21,0
21926,123143,20200608,19,0
21926,123143,20200609,15,0
21926,123143,20200610,15,0
21926,123143,20200611,35,0
21926,123143,20200612,33,0
21926,123143,20200613,25,0
21926,123143,20200614,21,0
21926,123143,20200615,13,0
21926,123143,20200616,14,0
21926,123143,20200617,12,0
21926,123143,20200618,20,0
21926,123143,20200619,32,0
21926,123143,20200620,21,0
21926,123143,20200621,34,0
21926,123143,20200622,22,0
21926,123143,20200623,19,0
21926,123143,20200624,32,0
21926,123143,20200625,28,0
21926,123143,20200626,26,0
21926,123143,20200627,47,0
21926,123143,20200628,50,0
21926,123143,20200629,51,0
21926,123143,20200630,36,0
21926,123143,20200701,35,0
21926,123143,20200702,32,0
21926,123143,20200703,42,0
21926,123143,20200704,52,0
21926,123143,20200705,55,0
21926,123143,20200706,28,0
21926,123143,20200707,27,0
21926,123143,20200708,31,0
21926,123143,20200709,36,0
21926,123143,20200710,33,0
21926,123143,20200711,21,0
21926,123143,20200712,16,0
21926,123143,20200713,25,0
21926,123143,20200714,19,0
21926,123143,20200715,19,0
21926,123143,20200716,21,0
21926,123143,20200717,19,0
21926,123143,20200718,23,0
21926,123143,20200719,15,0
21926,123143,20200720,20,0
21926,123143,20200721,15,0
21926,123143,20200722,19,0
21926,123143,20200723,25,0
21926,123143,20200724,28,0
21926,123143,20200725,38,0
21926,123143,20200726,32,0
21926,123143,20200727,38,0
21926,123143,20200728,28,0
21926,123143,20200729,18,0
21926,123143,20200730,16,0
21926,123143,20200731,26,0
21926,123143,20200801,29,0
21926,123143,20200802,28,0
21926,123143,20200803,20,0
21926,123143,20200804,25,0
21926,123143,20200805,30,0
21926,123143,20200806,16,0
21926,123143,20200807,14,0
21926,123143,20200808,17,0
21926,123143,20200809,30,0
21926,123143,20200810,20,0
21926,123143,20200811,17,0
21926,123143,20200812,17,0
21926,123143,20200813,13,0
21926,123143,20200814,13,0
21926,123143,20200815,9,0
21926,123143,20200816,13,0
21926,123143,20200817,22,0
21926,123143,20200818,27,0
21926,123143,20200819,29,0
21926,123143,20200820,26,0
21926,123143,20200821,57,0
21926,123143,20200822,51,0
21926,123143,20200823,37,0
21926,123143,20200824,26,0
21926,123143,20200825,58,0
21926,123143,20200826,44,0
21926,123143,20200827,26,0
21926,123143,20200828,21,0
21926,123143,20200829,49,0
21926,123143,20200830,43,0
21926,123143,20200831,14,0
21926,123143,20200901,14,0
21926,123143,20200902,17,0
21926,123143,20200903,39,0
21926,123143,20200904,20,0
21926,123143,20200905,22,0
21926,123143,20200906,15,0
21926,123143,20200907,23,0
21926,123143,20200908,22,0
21926,123143,20200909,20,0
21926,123143,20200910,16,0
21926,123143,20200911,18,0
21926,123143,20200912,22,0
21926,123143,20200913,17,0
21926,123143,20200914,16,0
21926,123143,20200915,18,0
21926,123143,20200916,30,0
21926,123143,20200917,39,0
21926,123143,20200918,37,0
21926,123143,20200919,37,0
21926,123143,20200920,29,0
21926,123143,20200921,18,0
21926,123143,20200922,20,0
21926,123143,20200923,32,0
21926,123143,20200924,27,0
21926,123143,20200925,43,0
21926,123143,20200926,50,0
21926,123143,20200927,53,0
21926,123143,20200928,25,0
21926,123143,20200929,14,0
21926,123143,20200930,38,0
21926,123143,20201001,24,0
21926,123143,20201002,37,0
21926,123143,20201003,19,0
21926,123143,20201004,41,0
21926,123143,20201005,30,0
21926,123143,20201006,39,0
21926,123143,20201007,26,0
21926,123143,20201008,40,0
21926,123143,20201009,21,0
21926,123143,20201010,27,0
21926,123143,20201011,22,0
21926,123143,20201012,17,0
21926,123143,20201013,24,0
21926,123143,20201014,34,0
21926,123143,20201015,33,0
21926,123143,20201016,22,0
21926,123143,20201017,15,0
21926,123143,20201018,11,0
21926,123143,20201019,28,0
21926,123143,20201020,35,0
21926,123143,20201021,39,0
21926,123143,20201022,33,0
21926,123143,20201023,26,0
21926,123143,20201024,60,0
21926,123143,20201025,22,0
21926,123143,20201026,22,0
21926,123143,20201027,32,0
21926,123143,20201028,39,0
21926,123143,20201029,44,0
21926,123143,20201030,48,0
21926,123143,20201031,48,0
21926,903882,20201101,63,0
21926,903882,20201102,67,0
21926,123143,20201103,35,0
21926,123143,20201104,12,0
21926,123143,20201105,10,0
21926,123143,20201106,27,0
21926,123143,20201107,17,0
21926,123143,20201108,14,0
21926,123143,20201109,11,0
21926,123143,20201110,9,0
21926,123143,20201111,31,0
21926,123143,20201112,37,0
21926,123143,20201113,28,0
21926,123143,20201114,48,0
21926,123143,20201115,56,0
21926,123143,20201116,41,0
21926,123143,20201117,42,0
21926,123143,20201118,41,0
21926,123143,20201119,38,0
21926,123143,20201120,21,0
21926,123143,20201121,39,0
21926,123143,20201122,16,0
21926,123143,20201123,12,0
21926,123143,20201124,29,0
21926,123143,20201125,25,0
21926,123143,20201126,21,0
21926,123143,20201127,21,0
21926,123143,20201128,25,0
21926,123143,20201129,20,0
21926,123143,20201130,26,0
21926,123143,20201201,31,0
21926,123143,20201202,17,0
21926,123143,20201203,30,0
21926,123143,20201204,24,0
21926,123143,20201205,32,0
21926,123143,20201206,24,0
21926,123143,20201207,13,0
21926,123143,20201208,12,0
21926,123143,20201209,15,0
21926,123143,20201210,34,0
21926,123143,20201211,21,0
21926,123143,20201212,23,0
21926,123143,20201213,42,0
21926,123143,20201214,45,0
21926,123143,20201215,34,0
21926,123143,20201216,43,0
21926,123143,20201217,33,0
21926,123143,20201218,60,0
21926,123143,20201219,58,0
21926,123143,20201220,33,0
21926,123143,20201221,54,0
21926,123143,20201222,35,0
21926,123143,20201223,39,0
21926,123143,20201224,56,0
21926,123143,20201225,34,0
21926,123143,20201226,45,0
21926,123143,20201227,54,0
21926,123143,20201228,18,0
21926,123143,20201229,17,0
21926,123143,20201230,16,0
21926,123143,20201231,22,0
21926,123143,20210101,13,0
21926,123143,20210102,22,0
21926,123143,20210103,25,0
21926,123143,20210104,35,0
21926,123143,20210105,39,0
21926,123143,20210106,27,0
21926,123143,20210107,20,0
21926,123143,20210108,14,0
21926,123143,20210109,17,0
21926,123143,20210110,15,0
21926,123143,20210111,37,0
21926,123143,20210112,30,0
21926,123143,20210113,22,0
21926,123143,20210114,30,0
21926,123143,20210115,21,0
21926,123143,20210116,31,0
21926,123143,20210117,24,0
21926,123143,20210118,26,0
21926,903882,20210119,73,0
21926,903882,20210120,86,0
21926,123143,20210121,48,0
21926,123143,20210122,16,0
21926,123143,20210123,18,0
21926,123143,20210124,25,0
21926,123143,20210125,27,0
21926,123143,20210126,29,0
21926,123143,20210127,18,0
21926,123143,20210128,40,0
21926,123143,20210129,45,0
21926,123143,20210130,40,0
21926,123143,20210131,32,0
21926,123143,20210201,19,0
21926,123143,20210202,47,0
21926,123143,20210203,27,0
21926,123143,20210204,16,0
21926,123143,20210205,19,0
21926,123143,20210206,17,0
21926,123143,20210207,44,0
21926,123143,20210208,33,0
21926,123143,20210209,45,0
21926,123143,20210210,38,0
21926,123143,20210211,32,0
21926,903882,20210212,65,0
21926,123143,20210213,41,0
21926,123143,20210214,42,0
21926,123143,20210215,34,0
21926,123143,20210216,43,0
21926,903882,20210217,65,0
21926,123143,20210218,43,0
21926,123143,20210219,43,0
21926,123143,20210220,43,0
21926,123143,20210221,22,0
21926,123143,20210222,20,0
21926,123143,20210223,40,0
21926,123143,20210224,55,0
21926,123143,20210225,23,0
21926,123143,20210226,17,0
21926,123143,20210227,18,0
21926,123143,20210228,32,0
21926,123143,20210301,34,0
21926,123143,20210302,22,0
21926,123143,20210303,13,0
21926,123143,20210304,22,0
21926,123143,20210305,30,0
21926,123143,20210306,22,0
21926,123143,20210307,19,0
21926,123143,20210308,12,0
21926,123143,20210309,27,0
21926,903882,20210310,64,0
21926,903882,20210311,74,0
21926,123143,20210312,56,0
21926,123143,20210313,60,0
21926,123143,20210314,40,0
21926,123143,20210315,25,0
21926,123143,20210316,31,0
21926,123143,20210317,31,0
21926,123143,20210318,26,0
21926,123143,20210319,30,0
21926,123143,20210320,17,0
21926,123143,20210321,26,0
21926,123143,20210322,18,0
21926,123143,20210323,20,0
21926,123143,20210324,19,0
21926,123143,20210325,35,0
21926,123143,20210326,54,0
21926,123143,20210327,43,0
21926,123143,20210328,51,0
21926,123143,20210329,32,0
21926,123143,20210330,15,0
21926,123143,20210331,11,0
21926,123143,20210401,33,0
21926,123143,20210402,38,0
21926,123143,20210403,32,0
21926,123143,20210404,23,0
21926,123143,20210405,33,0
21926,123143,20210406,29,0
21926,123143,20210407,26,0
21926,123143,20210408,23,0
21926,123143,20210409,19,0
21926,123143,20210410,27,0
21926,123143,20210411,29,0
21926,123143,20210412,15,0
21926,123143,20210413,17,0
21926,123143,20210414,17,0
21926,123143,20210415,24,0
21926,123143,20210416,25,0
21926,123143,20210417,25,0
21926,123143,20210418,17,0
21926,123143,20210419,15,0
21926,123143,20210420,16,0
21926,123143,20210421,32,0
21926,123143,20210422,33,0
21926,123143,20210423,34,0
21926,123143,20210424,39,0
21926,123143,20210425,47,0
21926,123143,20210426,35,0
21926,123143,20210427,19,0
21926,123143,20210428,26,0
21926,123143,20210429,27,0
21926,123143,20210430,17,0
21926,123143,20210501,15,0
21926,123143,20210502,15,0
21926,123143,20210503,52,0
21926,903882,20210504,61,0
21926,123143,20210505,33,0
21926,123143,20210506,18,0
21926,123143,20210507,24,0
21926,123143,20210508,43,0
21926,123143,20210509,22,0
21926,123143,20210510,40,0
21926,123143,20210511,32,0
21926,123143,20210512,30,0
21926,123143,20210513,25,0
21926,123143,20210514,17,0
21926,123143,20210515,28,0
21926,123143,20210516,39,0
21926,123143,20210517,27,0
21926,123143,20210518,30,0
21926,123143,20210519,24,0
21926,123143,20210520,27,0
21926,903882,20210521,81,0
21926,123143,20210522,32,0
21926,123143,20210523,47,0
21926,123143,20210524,41,0
21926,123143,20210525,33,0
21926,123143,20210526,24,0
21926,123143,20210527,15,0
21926,123143,20210528,17,0
21926,123143,20210529,27,0
21926,123143,20210530,27,0
21926,123143,20210531,26,0
21926,123143,20210601,32,0
21926,123143,20210602,22,0
21926,123143,20210603,23,0
21926,123143,20210604,21,0
21926,123143,20210605,24,0
21926,123143,20210606,17,0
21926,123143,20210607,13,0
21926,123143,20210608,17,0
21926,123143,20210609,8,0
21926,123143,20210610,23,0
21926,123143,20210611,26,0
21926,123143,20210612,17,0
21926,123143,20210613,14,0
21926,123143,20210614,16,0
21926,123143,20210615,24,0
21926,123143,20210616,17,0
21926,123143,20210617,13,0
21926,123143,20210618,24,0
21926,123143,20210619,20,0
21926,123143,20210620,21,0
21926,123143,20210621,40,0
21926,123143,20210622,33,0
21926,123143,20210623,22,0
21926,123143,20210624,20,0
21926,123143,20210625,23,0
21926,123143,20210626,17,0
21926,123143,20210627,25,0
21926,123143,20210628,11,0
21926,123143,20210629,20,0
21926,123143,20210630,18,0
21926,123143,20210701,13,0
21926,123143,20210702,11,0
21926,123143,20210703,23,0
21926,123143,20210704,28,0
21926,123143,20210705,28,0
21926,123143,20210706,54,0
21926,123143,20210707,33,0
21926,123143,20210708,24,0
21926,123143,20210709,22,0
21926,123143,20210710,9,0
21926,123143,20210711,15,0
21926,123143,20210712,19,0
21926,123143,20210713,23,0
21926,123143,20210714,26,0
21926,123143,20210715,33,0
21926,123143,20210716,20,0
21926,123143,20210717,20,0
21926,123143,20210718,12,0
21926,123143,20210719,15,0
21926,123143,20210720,14,0
21926,123143,20210721,12,0
21926,123143,20210722,19,0
21926,123143,20210723,37,0
21926,123143,20210724,23,0
21926,123143,20210725,13,0
21926,123143,20210726,21,0
21926,123143,20210727,29,0
21926,123143,20210728,43,0
21926,123143,20210729,35,0
21926,123143,20210730,46,0
21926,123143,20210731,24,0
21926,123143,20210801,19,0
21926,123143,20210802,11,0
21926,123143,20210803,13,0
21926,123143,20210804,13,0
21926,123143,20210805,27,0
21926,123143,20210806,48,0
21926,123143,20210807,44,0
21926,123143,20210808,45,0
21926,123143,20210809,38,0
21926,123143,20210810,22,0
21926,123143,20210811,16,0
21926,123143,20210812,21,0
21926,123143,20210813,26,0
21926,123143,20210814,18,0
21926,123143,20210815,28,0
21926,123143,20210816,27,0
